id,name,campus,area,avg_price,open_hours,tastes,scenes,tags,is_open
xlsx_0175,厨小匠中餐厅,清水河,西门,69,10:00-14:00 17:00-22:00,大众口味,聚餐,"川菜馆|上菜快,性价比高",1
xlsx_0176,吹炊鸡杂馆,清水河,西门,34,10:30-21:30,香辣重口,"二人食/约会,聚餐","川菜馆|干净卫生,分量足,服务好,性价比高",1
xlsx_0177,和康·佳韵酒楼(合信路店),清水河,西门,80,10：00-21：00,大众口味,聚餐,"川菜馆|人气高,上菜快,服务好,性价比高",1
xlsx_0178,壹间小厨,清水河,西门,32,10:30-21:30,酸爽开胃,"二人食/约会,聚餐,一人食","川菜馆|干净卫生,人气高,上菜慢,性价比高",1
xlsx_0179,小厨味道品质川菜,清水河,西门,70,10:30-14:00 16:00-21:30,偏甜,"聚餐,一人食","川菜馆|人气高,上菜快,分量足,性价比高",1
xlsx_0180,小厨味道特色中餐厅,清水河,西门,58,09:30-22:00,酸爽开胃,"二人食/约会,聚餐",川菜馆|分量足,1
xlsx_0181,川味小炒,清水河,西门,21,11:00-14:30 17:00-21:30,大众口味,"聚餐,一人食","川菜馆|环境好,分量足,服务好,味道正宗",1
xlsx_0182,川渝江湖菜,清水河,西门,30,12:00-14:00 17:00-03:00,"香辣重口,偏甜","聚餐,一人食",川菜馆|服务好,1
xlsx_0183,德聚砂锅·老厨川味特色中餐,清水河,西门,51,11:00-22:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐",川菜馆|服务好,1
xlsx_0184,有盐有味川菜馆,清水河,西门,24,无,"酸爽开胃,香辣重口",聚餐,"川菜馆|分量足,上菜慢,性价比高",1
xlsx_0185,蜀味鲜牛肉砂锅,清水河,西门,25,10:00-22:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐,一人食","川菜馆|人气高,服务好,性价比高",1
xlsx_0186,蜀砂锅,清水河,西门,33,11:00-14:30 16:30-21:30,"酸爽开胃,香辣重口","二人食/约会,聚餐,一人食","川菜馆|分量足,上菜快,上菜慢,人气高",1
xlsx_0187,重庆鸡公煲,清水河,西门,23,11：00-21：00,香辣重口,"聚餐,一人食","川菜馆|分量足,性价比高",1
xlsx_0188,重庆鸡公煲,清水河,西门,23,11：00-21：00,香辣重口,"聚餐,一人食","川菜馆|分量足,性价比高",1
xlsx_0189,重庆鸡公煲,清水河,西门,34,10:00-21:00,香辣重口,"二人食/约会,聚餐,一人食","川菜馆|分量足,偏贵,性价比高",1
xlsx_0190,重庆鸡公煲,清水河,西门,34,10:00-21:00,香辣重口,"二人食/约会,聚餐,一人食","川菜馆|分量足,偏贵,性价比高",1
xlsx_0191,锦烩缘鸡毛店,清水河,西门,58,11:00-14:00 17:00-21:00,"香辣重口,偏甜",聚餐,"川菜馆|性价比高,服务好,分量足,人气高,味道正宗",1
xlsx_0192,骄孃孃鸡公煲,清水河,西门,25,无,香辣重口,"二人食/约会,聚餐,一人食",川菜馆|服务好,1
xlsx_0193,鸡公小灶·湘西下饭菜,清水河,西门,33,09:00-22:30,"香辣重口,清淡鲜美","二人食/约会,聚餐","川菜馆|分量足,服务好,性价比高",1
xlsx_0194,徐记·特色干锅·牛羊肉汤锅,清水河,西门,55,10:30-23:00,"香辣重口,清淡鲜美","聚餐,一人食",干锅/香锅|服务好,1
xlsx_0195,春哥·简阳羊肉汤·蹄花汤,清水河,西门,40,10:00-22:00,香辣重口,"聚餐,一人食","干锅/香锅|干净卫生,分量足,上菜快,性价比高",1
xlsx_0196,暴暴锅麻辣香锅,清水河,西门,23,10:00-21:30,"香辣重口,清淡鲜美","二人食/约会,一人食","干锅/香锅|分量足,性价比高",1
xlsx_0197,正宗简阳羊肉汤·干锅烧烤,清水河,西门,86,16:00-04:00,大众口味,"二人食/约会,聚餐","干锅/香锅|分量足,上菜快,性价比高",1
xlsx_0198,粤满庭新派粤菜,清水河,西门,71,10:00-22:00,"香辣重口,清淡鲜美,偏甜",聚餐,"广州菜|分量足,上菜快",1
xlsx_0199,楚山牛炒饭铺(龙湖时代天街店),清水河,西门,22,09:00-23:00,酸爽开胃,无,"快餐|分量足,性价比高",1
xlsx_0200,陶子姐鸡柳饭,清水河,西门,20,08:30-24:00,"酸爽开胃,香辣重口",无,"快餐|性价比高,味道正宗",1
xlsx_0201,鱼满禾茄焖鱼米饭成都龙湖时代天街店,清水河,西门,16,10:00-21:00,"香辣重口,清淡鲜美,偏甜",无,"快餐|干净卫生,服务好,性价比高",1
xlsx_0202,品香源砂锅米线,清水河,西门,16,10:00-21:00,香辣重口,"二人食/约会,聚餐","快餐/东北菜|干净卫生,人气高,上菜慢,性价比高",1
xlsx_0203,米悦食集.冒菜.猪脚饭(龙湖时代天街店),清水河,西门,11,10:30-21:00,香辣重口,一人食,"快餐/冒菜|环境好,上菜快,服务好,性价比高",1
xlsx_0204,陆幺妹川卤现捞,清水河,西门,24,无,大众口味,聚餐,"快餐/卤味鸭脖|干净卫生,环境好,偏贵,性价比高",1
xlsx_0205,小蛮螺螺蛳粉,清水河,西门,18,09:00-21:00,香辣重口,"聚餐,一人食",快餐/小吃快餐|性价比高,1
xlsx_0206,张亮麻辣烫,清水河,西门,21,全天,"酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐","快餐/小吃快餐|上菜快,性价比高",1
xlsx_0207,正宗旺苍酸辣粉,清水河,西门,18,09:00-21:30 2026-03-10至2027-03-05 09:00-21:00,"酸爽开胃,香辣重口,清淡鲜美","二人食/约会,聚餐,一人食","快餐/小吃快餐|性价比高,干净卫生,分量足,偏贵,味道正宗",1
xlsx_0208,白螺湾螺蛳粉,清水河,西门,12,08:30-22:00,"香辣重口,清淡鲜美","二人食/约会,聚餐,一人食","快餐/小吃快餐|上菜快,性价比高,服务好,干净卫生,人气高",1
xlsx_0209,淘蛙,清水河,西门,61,"周一至周五 11:00-14:30 17:00-21:00 周六,周日 11:00-21:00","香辣重口,清淡鲜美,偏甜","聚餐,一人食","快餐/干锅/香锅|上菜快,性价比高,服务好,干净卫生,分量足",1
xlsx_0210,王氏干锅王,清水河,西门,24,10:00-21:30,香辣重口,"聚餐,一人食","快餐/干锅/香锅|干净卫生,性价比高",1
xlsx_0211,不止鲜卤肉饭&冬阴功,清水河,西门,19,10:30-21:00,"酸爽开胃,香辣重口,清淡鲜美",聚餐,"快餐/快餐简餐|环境好,性价比高",1
xlsx_0212,啫小小瓦香鸡米饭,清水河,西门,17,10:00-21:30,"香辣重口,偏甜",一人食,"快餐/快餐简餐|干净卫生,分量足,上菜快,性价比高",1
xlsx_0213,天照小饭堂,清水河,西门,26,11:00-21:30,"酸爽开胃,香辣重口,清淡鲜美","聚餐,一人食","快餐/快餐简餐|上菜慢,偏贵,性价比高",1
xlsx_0214,宝堰张醪糟,清水河,西门,18,07:30-21:30,"酸爽开胃,香辣重口,清淡鲜美,偏甜","聚餐,一人食","快餐/快餐简餐|干净卫生,分量足,人气高,服务好",1
xlsx_0215,掌门土豆,清水河,西门,15,11:00-23:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐",快餐/快餐简餐|上菜快,1
xlsx_0216,斗鸣鸡公煲,清水河,西门,29,10:00-22:00,"香辣重口,清淡鲜美","聚餐,一人食","快餐/快餐简餐|分量足,性价比高",1
xlsx_0217,霸碗盖码饭,清水河,西门,18,09:00-21:00,香辣重口,一人食,快餐/快餐简餐|人气高,1
xlsx_0218,破店·江湖菜·烧烤,清水河,西门,47,11:00-03:30,香辣重口,二人食/约会,"快餐/快餐简餐/川菜馆|上菜快,性价比高,服务好,干净卫生,分量足",1
xlsx_0219,禾川牛肉饭,清水河,西门,17,10:00-21:00,"香辣重口,清淡鲜美",聚餐,"快餐/日式简餐|干净卫生,上菜快",1
xlsx_0220,边嬢嬢广元米凉面,清水河,西门,13,09:00-21:00,"酸爽开胃,香辣重口",聚餐,快餐/桂林米粉|偏贵,1
xlsx_0221,北村韩屋韩式炸鸡,清水河,西门,24,10:30-22:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","聚餐,一人食",快餐/炸鸡炸串|性价比高,1
xlsx_0222,老汤和·乌鸡米线,清水河,西门,19,10:00-22:00,"酸爽开胃,清淡鲜美",聚餐,"快餐/米线|干净卫生,上菜快,服务好,性价比高",1
xlsx_0223,一醒·手工面·西北传统小吃,清水河,西门,22,10:30-21:00,"酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐","快餐/粉面馆|分量足,上菜快,性价比高",1
xlsx_0224,何板板·老成都板凳面,清水河,西门,13,09:00-22:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","快餐/粉面馆|分量少,分量足,性价比高",1
xlsx_0225,思客sike鲜拌面,清水河,西门,14,08:30-22:00,"香辣重口,清淡鲜美",聚餐,快餐/粉面馆|性价比高,1
xlsx_0226,滇百年·云南小锅米线,清水河,西门,16,10:00-22:00,"香辣重口,清淡鲜美",一人食,"快餐/粉面馆|性价比高,分量少,干净卫生,分量足,偏贵",1
xlsx_0227,煳辣壳抄手面,清水河,西门,15,09:00-21:00,"香辣重口,清淡鲜美","聚餐,一人食","快餐/粉面馆|上菜快,性价比高,干净卫生,分量足,偏贵",1
xlsx_0228,阿玥家牛腩面铺,清水河,西门,25,11:00-14:00 17:00-20:30,"香辣重口,清淡鲜美","聚餐,一人食","快餐/粉面馆|干净卫生,偏贵,性价比高",1
xlsx_0229,三米粥铺,清水河,西门,18,07:00-23:00,清淡鲜美,聚餐,"快餐/粥店|偏贵,性价比高",1
xlsx_0230,八桂唐记柳州螺蛳粉,清水河,西门,13,全天,"酸爽开胃,香辣重口,清淡鲜美",聚餐,"快餐/螺蛳粉|分量足,上菜快,性价比高",1
xlsx_0231,汉堡王,清水河,西门,25,07:30-24:00,大众口味,"二人食/约会,聚餐,一人食","快餐/西式快餐|干净卫生,分量足",1
xlsx_0232,赛百味SUBWAY,清水河,西门,26,08:30-21:00,大众口味,"聚餐,一人食",快餐/西式快餐|上菜快,1
xlsx_0233,C98汉堡,清水河,西门,16,10：00-21：00,大众口味,一人食,"快餐/西餐|服务好,性价比高",1
xlsx_0234,真利来老面馆(中房·学府海棠店),清水河,西门,11,10:00-22:00,香辣重口,"二人食/约会,一人食","快餐/面馆|上菜快,性价比高,服务好,干净卫生,分量足",1
xlsx_0235,花临兰州牛肉面,清水河,西门,21,10:00-22:00,"香辣重口,清淡鲜美","聚餐,一人食","快餐/面馆|干净卫生,人气高,性价比高,味道正宗",1
xlsx_0236,东北灵芝饺子馆,清水河,西门,25,无,"酸爽开胃,香辣重口","聚餐,一人食","快餐/饺子|服务好,性价比高",1
xlsx_0237,元气饺子·鲜饺制造铺,清水河,西门,12,08:30-22:00,"香辣重口,偏甜","聚餐,一人食",快餐/饺子|性价比高,1
xlsx_0238,点妈手工饺子,清水河,西门,15,09:00-21:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",一人食,"快餐/饺子|干净卫生,分量足,性价比高,味道正宗",1
xlsx_0239,蜀云饺,清水河,西门,14,08:00-21:00,偏甜,"聚餐,一人食",快餐/饺子|干净卫生,1
xlsx_0240,乡村基,清水河,西门,20,09:30-21:00,"香辣重口,偏甜",一人食,"快餐简餐|上菜快,性价比高,干净卫生,人气高,偏贵",1
xlsx_0241,哈尔滨特色饼店,清水河,西门,12,06：00-20：00,"酸爽开胃,香辣重口,偏甜","聚餐,一人食","快餐简餐|分量足,味道正宗",1
xlsx_0242,大米先生,清水河,西门,17,10:00-20:30,"香辣重口,清淡鲜美",一人食,"快餐简餐|干净卫生,性价比高",1
xlsx_0243,天府壹家自选式快餐,清水河,西门,16,11:00-20:00,"酸爽开胃,香辣重口,清淡鲜美",一人食,"快餐简餐|上菜快,性价比高,服务好,干净卫生,分量足",1
xlsx_0244,好口碑正宗隆江猪脚饭,清水河,西门,17,10:30-21:30,"香辣重口,清淡鲜美","聚餐,一人食","快餐简餐|干净卫生,性价比高",1
xlsx_0245,好运猪咖喱饭,清水河,西门,27,11:00-21:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","快餐简餐|干净卫生,性价比高",1
xlsx_0246,宜宾家常小炒,清水河,西门,20,11:00-22:00,"酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐,一人食","快餐简餐|分量足,上菜慢,性价比高",1
xlsx_0247,宝岛饭馆,清水河,西门,24,周一 11:00-14:00 周二至周日 11:00-20:30,酸爽开胃,"聚餐,一人食",快餐简餐|服务好,1
xlsx_0248,张哥炸鸡烤肉饭,清水河,西门,25,09:00-21:00,大众口味,"聚餐,一人食","快餐简餐|偏贵,性价比高",1
xlsx_0249,懂厨娘煲仔饭,清水河,西门,24,09:00-22:00,"酸爽开胃,香辣重口,偏甜",聚餐,"快餐简餐|干净卫生,人气高,上菜慢,性价比高",1
xlsx_0250,捌零玖零滋味饭,清水河,西门,16,10:00-21:30,"香辣重口,偏甜","聚餐,一人食","快餐简餐|干净卫生,服务好,性价比高",1
xlsx_0251,橙味南部火锅粉,清水河,西门,16,10:00-23:30,"酸爽开胃,香辣重口,偏甜","聚餐,一人食","快餐简餐|上菜快,性价比高,干净卫生,人气高,分量足",1
xlsx_0252,煎饼道·新鲜现做,清水河,西门,17,10:00-21:30,偏甜,"聚餐,一人食","快餐简餐|干净卫生,人气高,上菜快,性价比高",1
xlsx_0253,王春春鸡汤饭,清水河,西门,23,10:00-21:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","聚餐,一人食","快餐简餐|服务好,性价比高",1
xlsx_0254,田多多福鼎肉片,清水河,西门,16,10:00-01:00,大众口味,"聚餐,一人食",快餐简餐|分量足,1
xlsx_0255,管与楠鸡公煲,清水河,西门,26,10:00-23:00,"香辣重口,清淡鲜美","二人食/约会,聚餐,一人食","快餐简餐|干净卫生,服务好,性价比高",1
xlsx_0256,羊状元简阳羊肉汤,清水河,西门,42,11:30-24:00,大众口味,"聚餐,一人食","快餐简餐|干净卫生,服务好,性价比高",1
xlsx_0257,羌家洋芋饭,清水河,西门,16,09:00-22:00,"香辣重口,清淡鲜美",聚餐,"快餐简餐|干净卫生,分量足",1
xlsx_0258,翻滚吧炒饭炒蛋炒盒饭,清水河,西门,16,09:30-24:00,大众口味,聚餐,快餐简餐|上菜快,1
xlsx_0259,老美牛排饭,清水河,西门,32,10:00-21:00,"香辣重口,偏甜",聚餐,"快餐简餐|干净卫生,性价比高",1
xlsx_0260,蒋氏简阳羊肉汤·江湖菜(黑金冠鲜货店),清水河,西门,67,16:00-02:00,"酸爽开胃,香辣重口,清淡鲜美","二人食/约会,聚餐","快餐简餐|性价比高,服务好,干净卫生,分量足,人气高,偏贵",1
xlsx_0261,酱香把子肉,清水河,西门,17,10:00-21:00,"香辣重口,清淡鲜美","聚餐,一人食","快餐简餐|上菜快,偏贵,性价比高",1
xlsx_0262,顺旺基,清水河,西门,25,10：00-14：00，17：00-20：10,偏甜,"聚餐,一人食","快餐简餐|干净卫生,上菜快,偏贵",1
xlsx_0263,馋嘴黑鸭煲,清水河,西门,32,10:00-23:00,"酸爽开胃,香辣重口,偏甜","二人食/约会,一人食",快餐简餐|干净卫生,1
xlsx_0264,高新区梭斗蘸水菜餐饮店(梭斗自贡蘸水菜时代天街...,清水河,西门,24,10:00-21:00,"香辣重口,清淡鲜美",二人食/约会,"快餐简餐|分量足,偏贵,性价比高",1
xlsx_0265,鱼满禾·茄焖鱼米饭,清水河,西门,16,10:00-21:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","聚餐,一人食","快餐简餐|干净卫生,分量足,服务好,性价比高",1
xlsx_0266,漓江韵桂林米粉,清水河,西门,15,09:00-20:30,"酸爽开胃,偏甜",二人食/约会,"快餐简餐/粉面馆/快餐/桂林米粉|上菜快,性价比高,干净卫生,分量足,偏贵,味道正宗",1
xlsx_0267,BABEJO'S贝贝乔意面,清水河,西门,42,10:00-22:00,"酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐","意大利菜/西餐|性价比高,上菜快,味道正宗",1
xlsx_0268,味来疆疆好,清水河,西门,32,10:00-22:00,大众口味,"聚餐,一人食",新疆菜|干净卫生,1
xlsx_0269,大巴扎新疆风情餐厅,清水河,西门,75,10:30-21:00,"酸爽开胃,香辣重口,偏甜",聚餐,"新疆菜|偏贵,味道正宗",1
xlsx_0270,新疆味道,清水河,西门,55,10:00-02:00,"香辣重口,偏甜","聚餐,一人食","新疆菜|上菜快,上菜慢",1
xlsx_0271,美味疆疆好,清水河,西门,30,09:00-24:00,香辣重口,"二人食/约会,聚餐",新疆菜|味道正宗,1
xlsx_0272,吉野家(成都天街店),清水河,西门,28,10:00-21:30,"香辣重口,清淡鲜美",一人食,"日式简餐/快餐|环境好,上菜快,性价比高",1
xlsx_0273,战斧铁板鸭,清水河,西门,18,09：30-23：59,大众口味,聚餐,日式铁板烧|无,1
xlsx_0274,岐余食堂中华料理,清水河,西门,52,11:00-14:30 16:30-21:00,"酸爽开胃,偏甜","聚餐,一人食","日料|上菜快,性价比高",1
xlsx_0275,黑眼熊寿司,清水河,西门,19,09:30-23:30,"酸爽开胃,香辣重口,偏甜",聚餐,"日料|干净卫生,性价比高,味道正宗",1
xlsx_0276,黑眼熊寿司郫都龙湖时代天街店,清水河,西门,19,09:00-21:00,"清淡鲜美,重口味",无,"日料/寿司|干净卫生,性价比高",1
xlsx_0277,川本料理·日式食堂,清水河,西门,60,11:00-14:30 17:00-21:00,"酸爽开胃,清淡鲜美","二人食/约会,一人食","日本料理|人气高,上菜快,服务好,味道正宗",1
xlsx_0278,旬一·日本料理,清水河,西门,36,11:30-21:00,"酸爽开胃,清淡鲜美,偏甜","聚餐,一人食","日本料理|分量足,上菜快",1
xlsx_0279,鳗屿精致料理,清水河,西门,27,09:00-21:00,"香辣重口,清淡鲜美,偏甜",二人食/约会,"日本料理|上菜快,偏贵,性价比高",1
xlsx_0281,吉乐生财自助棋牌*茶室,清水河,西门,11,10:00-24:00,大众口味,聚餐,棋牌室|干净卫生,1
xlsx_0282,丫丫椰树下·椰子鸡火锅,清水河,西门,68,10:00-22:00,"香辣重口,清淡鲜美,偏甜",二人食/约会,"椰子鸡火锅|性价比高,分量足,味道正宗",1
xlsx_0283,必胜客,清水河,西门,40,10:00-22:00,清淡鲜美,"聚餐,一人食","比萨|干净卫生,服务好,性价比高",1
xlsx_0284,猫妃榴莲披萨,清水河,西门,59,10:00-22:00,偏甜,"聚餐,一人食","比萨|干净卫生,性价比高",1
xlsx_0285,达美乐比萨,清水河,西门,50,09:30-24:00,偏甜,"聚餐,一人食","比萨|人气高,上菜快,性价比高",1
xlsx_0286,99LiveHouse·现场音乐酒馆,清水河,西门,64,19:30-03:00,"香辣重口,偏甜","聚餐,一人食","民谣酒馆|分量少,偏贵,性价比高",1
xlsx_0287,森活前线鲜果仓,清水河,西门,32,09：00-23：59,大众口味,"聚餐,一人食",水果店|无,1
xlsx_0290,零食有鸣批发超市,清水河,西门,42,08:30-23:00,香辣重口,"聚餐,一人食",水果生鲜|性价比高,1
xlsx_0291,肯德基(龙湖时代天街店),清水河,西门,33,07:00-23:00,"香辣重口,偏甜",一人食/聚餐,"汉堡炸鸡|干净卫生,上菜快",1
xlsx_0292,东坡特色汤锅.老成都竹笋芋儿鸡,清水河,西门,45,11:00-23:00,清淡鲜美,聚餐,"汤锅|性价比高,服务好,干净卫生,分量足,偏贵",1
xlsx_0293,攀枝花盐边羊肉米线汤锅(龙湖时代天街店),清水河,西门,18,08:00-22:00,"香辣重口,清淡鲜美,大众口味",聚餐,"汤锅|上菜快,性价比高,服务好,分量足,味道正宗",1
xlsx_0294,文孃孃乐山跷脚牛肉,清水河,西门,27,11:00-21:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","汤锅|干净卫生,性价比高",1
xlsx_0295,蕉南街·泰式餐厅,清水河,西门,73,10:30-14:30 16:30-21:30,"酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐","泰国菜|干净卫生,服务好,性价比高",1
xlsx_0296,绿茶餐厅,清水河,西门,62,10:00-22:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐","浙江菜/浙菜|上菜快,性价比高,服务好,干净卫生,人气高,环境好",1
xlsx_0297,和康海鲜大排档,清水河,西门,70,11:00-02:00,大众口味,"二人食/约会,聚餐","海鲜|干净卫生,服务好,性价比高",1
xlsx_0298,吉布鲁牛排海鲜自助,清水河,西门,75,09:30-14:00 18:30-21:30,大众口味,聚餐,"海鲜自助|人气高,上菜快,性价比高",1
xlsx_0299,小王鲜炒湘味下饭菜,清水河,西门,27,11:00-20:30,"香辣重口,偏甜",一人食,"湘菜|人气高,上菜快,上菜慢,性价比高",1
xlsx_0300,正禾鲜·潮汕牛肉火锅,清水河,西门,86,11:00-21:00,"清淡鲜美,偏甜",聚餐,"潮汕牛肉火锅|上菜快,偏贵,性价比高",1
xlsx_0301,潮味汤粉王,清水河,西门,9,无,大众口味,"聚餐,一人食",潮汕菜|性价比高,1
xlsx_0302,吉六六荤豆花,清水河,西门,22,11:00-22:00,"酸爽开胃,香辣重口,清淡鲜美","二人食/约会,聚餐,一人食","火锅|上菜快,性价比高,干净卫生,人气高,偏贵",1
xlsx_0303,老外婆特色火锅,清水河,西门,37,10:00-22:00,"酸爽开胃,香辣重口","二人食/约会,聚餐","火锅|性价比高,服务好,分量足,偏贵,味道正宗",1
xlsx_0304,钱摊摊安顺夺夺粉火锅,清水河,西门,50,10:00-23:00,"酸爽开胃,香辣重口,偏甜",二人食/约会,"火锅|干净卫生,偏贵,性价比高",1
xlsx_0305,海底捞火锅,清水河,西门,108,10:30-07:00,大众口味,"二人食/约会,一人食","火锅/四川火锅|性价比高,服务好,干净卫生,人气高,偏贵",1
xlsx_0306,禧记碳炉牛杂煲,清水河,西门,32,10:30-21:30,"香辣重口,清淡鲜美","二人食/约会,聚餐","火锅/小吃快餐|分量足,性价比高",1
xlsx_0307,沙胆彪炭炉牛杂煲,清水河,西门,74,11：00-21：00,香(老广味),聚餐,"火锅/打边炉|分量少,偏贵",1
xlsx_0308,乐小捞回转自助小火锅,清水河,西门,37,11:00-23:00,"香辣重口,偏甜","二人食/约会,聚餐,一人食","火锅自助|干净卫生,分量足,服务好,性价比高",1
xlsx_0309,市井边边旋转自助小火锅,清水河,西门,45,10:00-22:00,"香辣重口,偏甜",一人食,"火锅自助|人气高,上菜快,性价比高",1
xlsx_0310,铜调儿铜炉鸡锅,清水河,西门,45,10:00-22:00,香辣重口,聚餐,"炭火锅/铜锅|分量足,性价比高",1
xlsx_0311,汉江里炸鸡(龙湖时代天街店),清水河,西门,38,10:00-22:00,"香辣重口,大众口味",一人食/聚餐,炸鸡|性价比高,1
xlsx_0312,三个先森的韩国炸鸡,清水河,西门,22,10:00-02:00,"香辣重口,清淡鲜美,偏甜",一人食,"炸鸡炸串|干净卫生,分量足,偏贵,性价比高",1
xlsx_0313,不可炸鸡BOOCUR CHICKEN,清水河,西门,26,10:30-24:00,大众口味,聚餐,"炸鸡炸串|干净卫生,性价比高",1
xlsx_0314,傅记排骨,清水河,西门,21,10:30-00:30,"香辣重口,清淡鲜美",一人食,炸鸡炸串|性价比高,1
xlsx_0315,有晓铭炸鸡,清水河,西门,16,10:00-04:00,"香辣重口,偏甜","聚餐,一人食","炸鸡炸串|性价比高,分量足,味道正宗",1
xlsx_0316,豌杂面重庆小面,清水河,西门,7,07:00-22:00,酸爽开胃,"聚餐,一人食","炸鸡炸串/面包蛋糕/快餐简餐/川菜馆/粉面馆|上菜快,性价比高,服务好,干净卫生,偏贵",1
xlsx_0317,东北兄弟烧烤,清水河,西门,70,16:00-03:00,"酸爽开胃,香辣重口,偏甜",二人食/约会,"烤串|上菜快,性价比高,干净卫生,人气高,偏贵",1
xlsx_0318,东北重工业烧烤,清水河,西门,74,16:00-02:00,大众口味,"二人食/约会,聚餐","烤串|上菜快,性价比高,服务好,干净卫生,味道正宗",1
xlsx_0319,刘记自贡盐帮菜,清水河,西门,44,16:30-06:30,香辣重口,"聚餐,一人食","烤串|服务好,性价比高",1
xlsx_0320,劲烤·地摊牛肉小串,清水河,西门,52,17:00-01:00,大众口味,二人食/约会,"烤串|分量足,人气高,偏贵,性价比高",1
xlsx_0321,周记乐山烧烤·龙虾·干锅,清水河,西门,55,16:00-03:30,香辣重口,聚餐,"烤串|性价比高,服务好,干净卫生,分量足,偏贵,环境好",1
xlsx_0322,围满停车场烧烤,清水河,西门,76,17:30-03:30,"香辣重口,清淡鲜美,偏甜",聚餐,"烤串|上菜快,偏贵,性价比高",1
xlsx_0323,无忧烧烤酒馆,清水河,西门,75,17:00-01:00,大众口味,"聚餐,一人食","烤串|服务好,性价比高",1
xlsx_0324,柴夫木炭烧烤,清水河,西门,68,16:00-02:30,"香辣重口,清淡鲜美,偏甜",聚餐,"烤串|性价比高,服务好,干净卫生,人气高,偏贵,环境好",1
xlsx_0325,涂涂东北地摊烧烤(科大店),清水河,西门,54,16:00-24:00 00:00-02:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐","烤串|干净卫生,性价比高,偏贵,味道正宗",1
xlsx_0326,犇犇牛牛牛现切鲜牛肉烤串,清水河,西门,54,17:00-02:30,大众口味,"聚餐,一人食","烤串|上菜快,性价比高",1
xlsx_0327,老马家资格烤羊肉,清水河,西门,71,16:00-04:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐",烤串|无,1
xlsx_0328,蜀座停车场烧烤·江湖菜·深夜食堂,清水河,西门,51,17:00-03:30,香辣重口,聚餐,烤串|上菜快,1
xlsx_0329,瞎烤瞎涮牛排烤肉火锅牛肉自助,清水河,西门,63,10:00-23:00,大众口味,"二人食/约会,聚餐,一人食",烤涮一体自助|性价比高,1
xlsx_0330,乐天韩式烤肉自助,清水河,西门,37,12:00-23:30,"酸爽开胃,香辣重口","二人食/约会,一人食","烤肉自助|干净卫生,性价比高",1
xlsx_0331,姜胖胖首尔自助烤肉·街头小吃大排档,清水河,西门,64,11:00-21:00,"酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐,一人食","烤肉自助|上菜快,性价比高",1
xlsx_0332,尹珍珠·韩式无限烤肉,清水河,西门,63,"周一至周五 11:30-14:00 16:30-22:30 周六,周日 11:00-22:30","酸爽开胃,偏甜","聚餐,一人食","烤肉自助|上菜快,性价比高",1
xlsx_0333,焰爸爸烤肉自助,清水河,西门,54,10:30-24:00,"香辣重口,偏甜","聚餐,一人食","烤肉自助|上菜快,性价比高",1
xlsx_0334,猪大顺·自助烤肉炸鸡,清水河,西门,49,11:00-13:30 16:30-22:00,"香辣重口,清淡鲜美,偏甜",聚餐,"烤肉自助|干净卫生,人气高,上菜快,性价比高",1
xlsx_0335,赞花哥?无界川烤?自助烤肉,清水河,西门,51,周五至周日 10:00-01:00 周一至周四 15:30-01:00,"清淡鲜美,偏甜",聚餐,"烤肉自助|干净卫生,性价比高",1
xlsx_0336,韩小悦牛排烤肉无限续,清水河,西门,64,11:00-21:00,大众口味,"聚餐,一人食","烤肉自助|干净卫生,上菜快",1
xlsx_0337,三峡纸上烤鱼,清水河,西门,32,11:00-23:00,香辣重口,"二人食/约会,聚餐","烤鱼|分量足,上菜快,服务好,性价比高",1
xlsx_0338,乐山烧烤啤酒吧·干锅烤鱼,清水河,西门,53,16:30-03:30,"香辣重口,偏甜","聚餐,一人食","烤鱼|服务好,上菜快,偏贵",1
xlsx_0339,寻味烤鱼,清水河,西门,53,10:00-22:00,香辣重口,聚餐,"烤鱼|干净卫生,环境好,性价比高",1
xlsx_0340,巫山纸包鱼,清水河,西门,62,全天,"香辣重口,清淡鲜美","二人食/约会,聚餐,一人食","烤鱼|人气高,服务好,性价比高",1
